entry_number,entry_name,slot,team,submitted_at_utc
1,Rebecca Welham 1,1A,TEN,2026-08-28T21:42:56Z
1,Kolsen Welham 1,1A,LAC,2026-08-28T21:19:08Z
1,Bri Welham 1,1A,DET,2026-08-28T21:35:54Z
1,BW2 1,1A,MIA,2026-08-28T22:38:49Z
1,Jake McNeil 1,1A,LAC,2026-09-08T18:32:03Z
1,joe shred 1,1A,DET,2026-09-06T16:33:35Z
1,CEH2O1 1,1A,DET,2026-08-29T03:14:03Z
1,Wheels 1,1A,JAX,2026-09-08T17:22:22Z
1,PB -  jd/ct 1,1A,DET,2026-09-09T03:22:58Z
1,Bob & Jackie 1,1A,JAX,2026-09-09T22:45:12Z
1,Fairway Ridge 1,1A,LAR,2026-08-29T17:56:33Z
1,Rampage 1,1A,SEA,2026-09-05T18:12:03Z
1,JoeyG 1,1A,PHI,2026-08-29T22:53:38Z
1,Sidders 1,1A,DET,2026-09-08T18:51:05Z
1,Jimmy McNeil 1,1A,LV,2026-08-30T01:43:33Z
1,Aidan O'Hara 1,1A,CHI,2026-09-13T16:20:02Z
1,BigCat#30 - 1,1A,LV,2026-08-30T07:36:41Z
1,Jennie-O 1,1A,TEN,2026-09-08T01:42:20Z
1,Emily 1,1A,JAX,2026-09-10T21:43:39Z
1,Brock 1,1A,LAC,2026-08-30T16:04:51Z
1,Puffprincess 👑 1,1A,CHI,2026-09-04T23:39:56Z
1,Josh M. 1 1,1A,JAX,2026-08-30T21:36:32Z
1,TJB 1,1A,DET,2026-09-08T02:59:04Z
1,Derek Death 1,1A,MIA,2026-09-10T16:52:06Z
1,Mifancee 1,1A,DET,2026-09-05T21:20:51Z
1,Benny 1,1A,DET,2026-08-31T00:16:53Z
1,Benny 0 1,1A,LAC,2026-08-31T00:17:11Z
1,Benny 14 1,1A,JAX,2026-08-31T00:17:23Z
1,Mac 1,1A,JAX,2026-08-31T02:55:07Z
1,SErickson 1,1A,LAC,2026-09-03T12:34:47Z
1,Morgan Battle 1,1A,JAX,2026-08-31T13:33:29Z
1,Karl Havoc 1,1A,PIT,2026-09-13T12:17:03Z
1,TG94 1,1A,LAC,2026-08-31T14:08:51Z
1,The Cats Ass 1,1A,JAX,2026-09-04T02:04:09Z
1,The Cats Ass 2 1,1A,LAC,2026-09-04T02:04:51Z
1,CiCi 1,1A,BAL,2026-09-01T11:09:11Z
1,Skooter 1,1A,NYG,2026-08-31T19:31:26Z
1,Garner 1,1A,JAX,2026-09-04T13:26:18Z
1,JFerrell 1,1A,JAX,2026-09-01T01:15:39Z
1,BS 1,1A,JAX,2026-09-01T03:01:03Z
1,Mike Z. 1,1A,JAX,2026-09-01T03:35:39Z
1,GWhite 1,1A,JAX,2026-09-08T12:57:15Z
1,CWHITE 1,1A,JAX,2026-09-01T11:56:38Z
1,Luke K 1,1A,DET,2026-09-07T12:52:55Z
1,Winner # 1,1A,JAX,2026-09-01T13:26:34Z
1,Pinky 1,1A,PHI,2026-09-09T14:33:34Z
1,BIGOLD 1,1A,LAC,2026-09-09T14:34:11Z
1,BLURRS 1,1A,LV,2026-09-08T19:48:02Z
1,Randall_R 1,1A,LAC,2026-09-01T15:42:43Z
1,a.schneck 1,1A,LAC,2026-09-01T21:18:33Z
1,J Bud 1,1A,JAX,2026-09-01T18:37:01Z
1,Chong Y 1,1A,TEN,2026-09-01T19:00:19Z
1,DEVO 1,1A,JAX,2026-09-01T19:56:04Z
1,Tom Rydel 1,1A,LAC,2026-09-09T02:33:38Z
1,Raider Haters 1,1A,PIT,2026-09-13T11:37:13Z
1,Foost26 1,1A,LAC,2026-09-06T23:47:05Z
1,Savage outdoors 1,1A,DET,2026-09-02T00:31:40Z
1,Wyoming Shitshow 1,1A,CIN,2026-09-04T13:06:18Z
1,Myers 1,1A,JAX,2026-09-02T02:12:04Z
1,Joe Buck Yourself 1,1A,JAX,2026-09-02T02:41:32Z
1,The Modern Day Maharaja 1,1A,JAX,2026-09-10T23:20:55Z
1,Mark O 1,1A,LAC,2026-09-02T09:40:36Z
1,colorado_viking 1,1A,JAX,2026-09-09T10:33:05Z
1,Tim Kost 1,1A,DET,2026-09-07T14:41:08Z
1,Original Stephen A 1,1A,TEN,2026-09-05T14:55:52Z
1,Mike W 1,1A,PIT,2026-09-02T17:06:07Z
1,Al S 1,1A,JAX,2026-09-09T01:24:49Z
1,CTaylor 1,1A,LAC,2026-09-02T17:47:56Z
1,Jake’s Irish 1,1A,DET,2026-09-02T17:58:40Z
1,Nickels 1,1A,LV,2026-09-03T18:09:26Z
1,Ray LaMarca 1,1A,JAX,2026-09-02T23:02:35Z
1,Livia LaMarca 1,1A,LV,2026-09-02T18:26:18Z
1,Al H. 1,1A,LV,2026-09-09T01:25:17Z
1,Triplebill 1,1A,LAC,2026-09-02T22:02:55Z
1,Homeslice 1,1A,DET,2026-09-02T22:07:57Z
1,Team Green 1,1A,LV,2026-09-02T22:17:41Z
1,Mike 1,1A,JAX,2026-09-12T21:47:17Z
1,Gina M. 1,1A,PHI,2026-09-13T15:57:36Z
1,Taylor 1,1A,JAX,2026-09-13T16:02:38Z
1,Awes 1,1A,DET,2026-09-03T00:00:57Z
1,Cara C 1,1A,CIN,2026-09-08T01:58:58Z
1,Collin C 1,1A,DET,2026-09-08T01:56:25Z
1,Cannon 1,1A,LAC,2026-09-08T01:57:52Z
1,Stroking My Ditka 1,1A,LAC,2026-09-03T04:05:50Z
1,Lane Johnsons the goat 1,1A,JAX,2026-09-03T04:11:58Z
1,KATIE 1,1A,TEN,2026-09-03T13:09:46Z
1,Tenacious 218ers 1,1A,SEA,2026-09-05T08:53:03Z
1,The Hip 1,1A,SEA,2026-09-03T14:05:00Z
1,Rilels 1,1A,JAX,2026-09-11T21:32:23Z
1,Rilels101 1,1A,JAX,2026-09-07T20:19:31Z
1,Kitty 1,1A,DET,2026-09-08T00:31:56Z
1,AJ 1,1A,LV,2026-09-03T15:06:36Z
1,BadaBehm 1,1A,JAX,2026-09-09T15:11:13Z
1,Gaboni 1,1A,LV,2026-09-07T17:03:43Z
1,Gaboni 2 1,1A,DET,2026-09-07T17:13:17Z
1,Keith Oerther 1,1A,DET,2026-09-07T21:51:18Z
1,Keith Oerther 2 1,1A,LAC,2026-09-07T21:51:35Z
1,GopherNation! 1,1A,DET,2026-09-03T17:41:21Z
1,Sathre 1,1A,PIT,2026-09-13T15:28:54Z
1,A.K.A. King Gio 1,1A,DET,2026-09-13T05:55:27Z
1,Grand 1,1A,LAR,2026-09-08T00:36:26Z
1,.buckle up 1,1A,LAC,2026-09-08T02:13:53Z
1,tkirchgraber 1,1A,LAC,2026-09-04T01:22:22Z
1,Fro 1,1A,LAC,2026-09-04T11:18:57Z
1,Simanek 1,1A,JAX,2026-09-04T12:13:37Z
1,Winth 1,1A,JAX,2026-09-10T00:09:04Z
1,PhatBoyz1 1,1A,NYJ,2026-09-11T13:34:23Z
1,Adam 1 1,1A,LAC,2026-09-09T15:57:26Z
1,lance manion 1,1A,LAC,2026-09-09T00:45:23Z
1,Kitt's Picks 1,1A,JAX,2026-09-04T14:56:00Z
1,tchristl 1,1A,JAX,2026-09-04T15:54:29Z
1,SJU 1,1A,JAX,2026-09-06T14:48:30Z
1,Skidmark 1,1A,LV,2026-09-04T18:30:16Z
1,Unregulated 1,1A,DET,2026-09-08T17:27:33Z
1,BigRamses1 1,1A,LV,2026-09-04T16:15:48Z
1,BigRamses2 1,1A,JAX,2026-09-04T16:16:03Z
1,BigRamses3 1,1A,LAC,2026-09-04T16:16:07Z
1,TommyGun 1,1A,DET,2026-09-06T15:36:10Z
1,Drool 1,1A,DET,2026-09-04T16:34:26Z
1,OMB 1,1A,LAC,2026-09-04T16:37:51Z
1,RabidGophers 1,1A,DET,2026-09-13T14:29:21Z
1,Nulmer 1,1A,JAX,2026-09-04T20:15:07Z
1,Crewton 1,1A,PHI,2026-09-05T11:43:34Z
1,D-dog 1,1A,PIT,2026-09-04T21:08:58Z
1,Honolulu Blues 1,1A,NYJ,2026-09-08T23:34:14Z
1,Hockey papa 1 1,1A,PIT,2026-09-08T22:23:42Z
1,Hockey papa 2 1,1A,CHI,2026-09-09T15:11:52Z
1,Liamo 1,1A,NYJ,2026-09-09T16:39:15Z
1,CJ2 1,1A,LAC,2026-09-04T22:22:59Z
1,Chris Mrnak 1,1A,JAX,2026-09-11T17:15:45Z
1,John DesJardins 1,1A,LAC,2026-09-04T23:31:41Z
1,Halftrack 1,1A,DET,2026-09-09T14:49:33Z
1,Mike Tango 1,1A,LAC,2026-09-05T00:36:00Z
1,Fighting Irish Girl 1,1A,JAX,2026-09-05T02:21:33Z
1,Rat Picks 1,1A,JAX,2026-09-05T03:31:55Z
1,Finnegan Picks 1,1A,LAC,2026-09-09T23:22:40Z
1,DLH5 1,1A,PIT,2026-09-05T03:47:38Z
1,MrOct20 1,1A,LAC,2026-09-07T03:24:09Z
1,J H 1,1A,JAX,2026-09-05T10:16:51Z
1,jfkhyland 1,1A,JAX,2026-09-08T02:22:15Z
1,Jon Swanson 1,1A,PIT,2026-09-13T05:40:07Z
1,Boston1600 1,1A,JAX,2026-09-05T18:57:05Z
1,AI Andy 1,1A,LAC,2026-09-05T18:10:45Z
1,Tolly 1,1A,JAX,2026-09-09T14:18:10Z
1,gp-23 1,1A,DET,2026-09-06T18:04:28Z
1,The Kommish #1 1,1A,JAX,2026-09-08T16:43:13Z
1,The Kommish #2 1,1A,LV,2026-09-08T21:25:20Z
1,GABE 1,1A,MIN,2026-09-05T22:19:46Z
1,MastaBlasta 1,1A,LAC,2026-09-11T04:34:47Z
1,The Algorithm 1,1A,JAX,2026-09-11T04:35:16Z
1,JAC 1,1A,JAX,2026-09-06T18:31:28Z
1,Bob's picks 1,1A,LAC,2026-09-06T12:37:03Z
1,Lljuergs 1,1A,LV,2026-09-06T13:27:56Z
1,Richard Olson 1,1A,DET,2026-09-06T15:00:00Z
1,English 1 1,1A,LAC,2026-09-09T17:09:53Z
1,English 2 1,1A,JAX,2026-09-09T17:10:07Z
1,English 3 1,1A,LAC,2026-09-09T17:12:53Z
1,English 4 1,1A,JAX,2026-09-09T17:13:06Z
1,Hugo 1,1A,DET,2026-09-09T17:13:23Z
1,KinMN 1,1A,DET,2026-09-06T15:35:58Z
1,Travis K 1,1A,LAC,2026-09-06T16:28:51Z
1,Nick3l City 1,1A,JAX,2026-09-06T17:09:34Z
1,Jason Jansen 1,1A,TEN,2026-09-12T19:39:38Z
1,Sarah Fazendin 1,1A,CIN,2026-09-08T17:53:26Z
1,The Dark Knights 1,1A,LV,2026-09-06T19:15:04Z
1,slyoss 1,1A,LAC,2026-09-07T18:21:21Z
1,Calvin 1,1A,JAX,2026-09-08T16:18:54Z
1,PS1 1,1A,LAC,2026-09-06T19:53:01Z
1,Karen 1,1A,DET,2026-09-09T19:42:38Z
1,Jonathan Rosen 1,1A,LAC,2026-09-09T17:04:50Z
1,Barney 1,1A,LAR,2026-09-09T22:29:23Z
1,Polly 1,1A,LAC,2026-09-09T22:29:49Z
1,IHATEWISCO 1,1A,LAC,2026-09-13T13:31:58Z
1,IHATEWISCO2 1,1A,DET,2026-09-06T23:07:10Z
1,IHATEWISCO3 1,1A,JAX,2026-09-13T13:32:21Z
1,the drake 1,1A,JAX,2026-09-07T00:05:27Z
1,Rhodekill 1,1A,DET,2026-09-09T02:20:52Z
1,Weichert 1,1A,LAC,2026-09-13T01:33:55Z
1,Funny Money 1,1A,DET,2026-09-07T01:57:39Z
1,riley4 1,1A,LV,2026-09-07T03:44:21Z
1,A.Lewis 1,1A,SEA,2026-09-09T03:21:17Z
1,Mal 1,1A,DET,2026-09-07T06:01:03Z
1,Trevor Caliebe 1,1A,TEN,2026-09-07T10:02:10Z
1,MikeM 1,1A,LAC,2026-09-09T13:15:25Z
1,JessiMain 1,1A,LAC,2026-09-07T14:24:52Z
1,C Markley 1,1A,LAC,2026-09-07T14:49:05Z
1,Double Ds 1,1A,LAC,2026-09-07T15:21:51Z
1,kfin10 1,1A,JAX,2026-09-11T12:33:52Z
1,yogi 1 1,1A,PIT,2026-09-13T14:01:40Z
1,ryan miller 1,1A,CIN,2026-09-13T07:04:56Z
1,Buffalo Bills# 1,1A,JAX,2026-09-07T17:11:30Z
1,Buffalo Bille#2 1,1A,PIT,2026-09-07T17:11:55Z
1,Buffalo Bille#3 1,1A,LAC,2026-09-07T17:12:17Z
1,Buffalo Bille#4 1,1A,LV,2026-09-07T17:12:41Z
1,billT 1,1A,DET,2026-09-07T17:15:26Z
1,BillsMafiaJA17 1,1A,JAX,2026-09-07T18:03:33Z
1,Tulsa Packer Backers 1,1A,JAX,2026-09-07T18:24:05Z
1,Jrusso 1,1A,LV,2026-09-07T18:31:43Z
1,Lani and Wyatt 1,1A,JAX,2026-09-07T19:03:33Z
1,AndrewL 1,1A,LAC,2026-09-07T19:22:17Z
1,Rizzio 1,1A,JAX,2026-09-07T19:19:49Z
1,Bunker Pro 1,1A,LAC,2026-09-07T19:23:23Z
1,SamVarghese#1 1,1A,TEN,2026-09-07T19:24:42Z
1,SamVarghese#2 1,1A,LAC,2026-09-07T19:25:25Z
1,SamVarghese#3 1,1A,PIT,2026-09-07T19:26:42Z
1,The Tavern 1,1A,TEN,2026-09-12T13:00:58Z
1,.ZF 1,1A,LAC,2026-09-07T19:27:55Z
1,Clemdoggers 1,1A,LV,2026-09-07T19:42:43Z
1,gary 1,1A,PIT,2026-09-09T01:23:12Z
1,gary f #2 1,1A,JAX,2026-09-09T01:23:48Z
1,KarnG 1,1A,SEA,2026-09-07T20:21:52Z
1,KarnG2 1,1A,LAC,2026-09-07T20:22:45Z
1,KarnG3 1,1A,JAX,2026-09-07T20:23:16Z
1,Karn 1,1A,DET,2026-09-07T20:27:17Z
1,ShawnD 1 1,1A,LAC,2026-09-07T21:15:15Z
1,TwentyFour 1,1A,LV,2026-09-09T22:57:23Z
1,Bren 1,1A,LV,2026-09-07T21:44:59Z
1,Early Exit 1,1A,LV,2026-09-07T21:47:20Z
1,Cryan 1,1A,MIA,2026-09-12T01:17:23Z
1,El Guapo 1,1A,JAX,2026-09-10T23:46:34Z
1,Amelia's Bedelia's 1,1A,LV,2026-09-13T16:57:01Z
1,nopack25 1,1A,LAC,2026-09-13T03:36:29Z
1,akahn 1,1A,JAX,2026-09-07T23:22:23Z
1,CSmith311 1,1A,DET,2026-09-10T16:02:33Z
1,Will Dvorak 1,1A,LAC,2026-09-08T00:16:36Z
1,BiggyBoy 1,1A,JAX,2026-09-08T00:21:36Z
1,tom n 1,1A,LV,2026-09-08T00:19:47Z
1,Tetlow 1,1A,DET,2026-09-08T00:27:07Z
1,Stoepjo 1,1A,DET,2026-09-08T00:30:52Z
1,Montag 1,1A,LV,2026-09-08T02:23:06Z
1,tom n 2 1,1A,DET,2026-09-08T00:34:54Z
1,Court C 1,1A,LV,2026-09-08T01:59:47Z
1,Kish 1,1A,LAC,2026-09-08T01:08:27Z
1,darcyvikinggirl 1,1A,LAC,2026-09-08T01:22:58Z
1,Shot to the Chops 1,1A,LAC,2026-09-08T01:23:55Z
1,gsoda 1,1A,LV,2026-09-08T01:28:59Z
1,Mike Egan 1,1A,DET,2026-09-08T01:35:35Z
1,Jennie-O2 1,1A,MIN,2026-09-08T01:42:01Z
1,scaliebe 1,1A,JAX,2026-09-08T01:43:49Z
1,NicTatarek4 1,1A,MIN,2026-09-08T02:07:27Z
1,Carson 1,1A,DET,2026-09-08T02:16:25Z
1,Sarah Siebert 1,1A,TEN,2026-09-08T02:22:36Z
1,Char 1,1A,DAL,2026-09-08T22:25:24Z
1,Ben Siebert 1,1A,JAX,2026-09-08T02:19:48Z
1,Steiger Family 1,1A,PIT,2026-09-13T15:40:35Z
1,Dennis/Sheik 1,1A,PIT,2026-09-11T04:30:44Z
1,Dennis/SheikJointPick 1,1A,DET,2026-09-13T16:16:57Z
1,Sheik/Dennis 1,1A,DET,2026-09-11T16:00:51Z
1,Sheik/DennisJointPick 1,1A,JAX,2026-09-13T16:19:05Z
1,Kim 1,1A,TEN,2026-09-08T02:26:38Z
1,Neums 1,1A,JAX,2026-09-08T03:11:01Z
1,Killer01 1,1A,LAC,2026-09-08T03:50:44Z
1,Killer02 1,1A,DET,2026-09-08T03:51:08Z
1,Jacob Kost 1,1A,DET,2026-09-08T06:25:12Z
1,Theo G 1,1A,PHI,2026-09-13T13:18:26Z
1,JohnD 1,1A,PIT,2026-09-13T14:27:02Z
1,Dan Burnstine 1,1A,PIT,2026-09-13T01:35:29Z
1,Clarkesworld 1,1A,DET,2026-09-08T11:44:47Z
1,Team Callipygian 1,1A,JAX,2026-09-09T00:33:57Z
1,Flickertails 1,1A,LAC,2026-09-08T12:12:50Z
1,&rusko3 1,1A,JAX,2026-09-09T17:31:53Z
1,Tyler Battle 1,1A,JAX,2026-09-08T13:00:09Z
1,Brian Becker 1,1A,NYJ,2026-09-08T12:58:41Z
1,Jobu's Rum 1,1A,JAX,2026-09-08T13:23:53Z
1,Sherlock 1,1A,JAX,2026-09-08T14:14:14Z
1,Kirk DaSquatch_1 1,1A,LAC,2026-09-08T14:13:32Z
1,Kirk DaSquatch_2 1,1A,MIA,2026-09-08T14:16:58Z
1,Kirk DaSquatch_3 1,1A,PHI,2026-09-08T14:21:09Z
1,Shawn Williams 1,1A,LAC,2026-09-08T14:20:58Z
1,Eric Dennis 1,1A,JAX,2026-09-08T14:25:14Z
1,JHunt 1,1A,LAC,2026-09-08T14:39:29Z
1,Jeff B 1,1A,MIN,2026-09-08T14:43:34Z
1,Kraigisley 1,1A,LAC,2026-09-08T14:59:59Z
1,Deontez 1,1A,JAX,2026-09-08T15:00:27Z
1,bjoachim 1,1A,LAC,2026-09-08T15:20:05Z
1,Jahoobies 1,1A,LAC,2026-09-08T15:20:30Z
